title,image,description
"Julia Tissot-Gaillard, big brosse",https://img.lemde.fr/2024/11/13/207/0/1094/729/110/73/60/0/2a06503_358112-3393828.jpg,"Poils de sanglier, manches en bois d’olivier, fait main… Dans l’Oise, la patronne de la brosserie de luxe Altesse Studio perpétue un savoir-faire français à la pointe du secteur."
"Manuel Reman, chef d’orchestre des champagnes Krug",https://img.lemde.fr/2024/12/03/337/0/2362/1574/110/73/60/0/b24919b_1733221858678-1-manuel-reman-prei-sident-maison-krug-portrait-joseph-2-0-2024-photos-a-alexis-jacquin-lestudioalma-00149-1-hd.jpg,"Pas de révolution dans la partition de la maison rémoise, mais des variations que son président mélomane veut faire entendre aux Etats-Unis."
"Avec les « Christmas movies », bienvenue dans le métavers de Noël",https://img.lemde.fr/2024/12/18/268/0/1606/1070/110/73/60/0/ab6b320_1734524674985-epoquenoel.jpg,"« Sur le feed ». Chaque mois, Laure Coromines décrypte les tendances numériques. Focus sur les fans des téléfilms de la chaîne Hallmark, qui parodient en ligne ces productions stéréotypées."
"« Forough Farrokhzad (1934-1967), incarner la lumière », sur France Culture : la voix d’une poétesse iranienne surgie du fond de la nuit",https://img.lemde.fr/2024/12/19/994/0/2480/1653/110/73/60/0/9880f94_1734619399893-forough-farrokhzai-d.jpg,Michel Pomarède éclaire le parcours de l’autrice et réalisatrice qui lutta contre les ténèbres et pour sa liberté tout au long de sa courte vie.
L’étagère à fruits est-elle tombée de l’arbre ?,https://img.lemde.fr/2024/11/06/524/0/1000/666/110/73/60/0/909a1d6_356928-3396128.jpg,"L’Arbre d’hiver, cette poétique clayette ronde imaginée par le designer Godefroy de Virieu, accueille les fruits et légumes de saison sur un système d’étagères à trous. Pour leur permettre de respirer, et donc de se conserver plus longtemps, naturellement."
"Le dépannage informatique des parents vieillissants : « Ma puce, tu pourrais regarder un truc sur l’ordinateur ? »",https://img.lemde.fr/2024/12/12/44/0/2220/1480/110/73/60/0/9363b52_1734011608158-misterzozolemondesavhd-rvb.jpg,"A mesure que le tout-numérique s’installe dans nos vies, des impôts aux rendez-vous médicaux en passant par la réservation des vacances, les plus jeunes s’improvisent conseillers de leurs parents et grands-parents."
"Mode : Sarah de Grunne, un nouveau western",https://img.lemde.fr/2024/12/11/103/0/914/609/110/73/60/0/cd4031e_361925-3401053.jpg,"Cofondatrice de la marque Hemricourt avec Lucas Bensaïah, la créatrice belge propose un vestiaire de basiques, notamment des vêtements en denim. Des pièces produites en petites quantités au Portugal."
"« Ennio », sur Arte : il était une fois Morricone, un génie possédé par la musique",https://img.lemde.fr/2024/12/18/0/150/1620/1080/110/73/60/0/7398438_1734541653264-maestroenniomorricone.jpg,"A partir d’entretiens avec le compositeur et de témoignages d’artistes qui l’ont côtoyé, Giuseppe Tornatore retrace la vie d’un des plus grands musiciens de la deuxième partie du XXᵉ siècle."
"Vous aimez Paula Modersohn-Becker, vous aimerez Brême",https://img.lemde.fr/2024/11/21/374/0/2530/1686/110/73/60/0/05304fc_1732184415152-bildarchiv-2461-972-1967-20.jpg,"L’artiste peintre vécut dans la lande brêmoise, inspirée par ses décors, ses couleurs et ses habitants. Un musée lui est consacré dans le centre de cette libre cité située au bord du fleuve Weser, non loin de la mer du Nord."
Noël au balcon ! Six fleurs à offrir sans se planter,https://img.lemde.fr/2023/12/19/602/0/3469/2312/110/73/60/0/edddf0f_317134-3351756.jpg,"Bien moins chères qu’un bijou, mais tout aussi précieuses, ces six variétés un peu givrées sur les bords sont parfaites en cadeau de dernière minute. Ou en bouquet spectaculaire, pour ne pas arriver les mains vides au réveillon, par exemple…"
"Des rotatives à TikTok, 80 ans d’innovations qui ont métamorphosé « Le Monde »",https://img.lemde.fr/2024/12/20/0/0/1920/1280/110/73/60/0/444c20c_1734700854854-media-d-appel.jpg,"A sa naissance en 1944, « Le Monde » ce n’était qu’un feuillet recto-verso en noir et blanc. Au fil des décennies, le quotidien du soir s’est adapté à son époque pour diversifier ses contenus et ses supports de publication."
Prendre l’air en TER : trois escapades au départ de Nice,https://img.lemde.fr/2024/12/11/0/0/3720/2480/110/73/60/0/a4db585_1733912433323-03-eze-44-vue-generale-credit-p-masson.jpg,"Trois virées à la journée depuis la capitale azuréenne, à Eze, à Antibes et à Menton, pour monter au sommet d’un village perché ou se mettre au vert dans un jardin anglais."
Un moment de bonheur : « Je cours jusque dans les bras de ma grand-mère venue d’Alger »,https://img.lemde.fr/2024/12/20/641/0/3402/2268/110/73/60/0/67fa502_1734708868426-un-moment-de-bonheur-def-jules-le-barazer.jpg,"Qu’est-ce qui nous rend heureux ? Chaque jour, des témoins racontent au « Monde » un épisode de leur vie qui leur a apporté une joie intense. Aujourd’hui : Louise Hamadi, 16 ans, lycéenne à Melun."
Mélanie Laurent : « Je ne me suis jamais mis de barrières »,https://img.lemde.fr/2024/12/18/0/0/8256/5504/110/73/60/0/d66c4de_1734529866741-000-32au8xg.jpg,"« Je ne serais pas arrivée là si… » Chaque semaine, « Le Monde » interroge une personnalité sur un moment décisif de son existence. L’actrice et réalisatrice a puisé sa force dans l’amour inconditionnel que lui a donné sa famille."
Pour ou contre… les stagiaires de 3ᵉ ?,https://img.lemde.fr/2024/12/19/0/5/5113/3409/110/73/60/0/149f40f_1734623484578-pns-723156725.jpg,"Nonchalants, candides et obnubilés par la cantine et les frites, les collégiens font, sans le savoir, dérailler notre adhésion aux impératifs du travail."
Les nouvelles pierres qui roulent,https://img.lemde.fr/2024/11/08/389/0/1500/1000/110/73/60/0/c056d25_357500-3396976.jpg,"Metaquartzite, aquaprase, amazonite… Des gemmes aussi tendance qu’inattendues font briller les yeux des joailliers, qui se lancent dans une surenchère à la rareté."
Dix objets érotiques à offrir : la liste de Noël de Maïa Mazaurette,https://img.lemde.fr/2024/12/13/66/0/3543/2362/110/73/60/0/4f808a3_1734090808092-marc-martin-mathis-au-miroir-modei-le-mathis-chevalier-tomber-des-nu-e-s-galerie-obsession.jpg,Oubliez les écharpes et autres parfums ! Choisissez un présent qui pimente les fêtes de fin d’année et qui fait vraiment plaisir. Notre chroniqueuse vous a concocté sa meilleure liste de cadeaux.
"Marc Schulz, psychologue : « Il n’est jamais trop tard pour être heureux »",https://img.lemde.fr/2024/12/20/868/0/3402/2268/110/73/60/0/9f4c0bc_1734708080322-un-moment-de-bonheur-def-jules-le-barazer.jpg,"Qu’est-ce qui nous rend heureux ? Pendant deux semaines, des témoins racontent au « Monde » un épisode de leur vie qui leur a apporté une joie intense. En préambule de cette série quotidienne, entretien avec le psychologue américain qui encadre avec l’un de ses confrères l’une des plus anciennes études sur le bonheur individuel. Lancée il y a quatre-vingts ans, elle suit l’humeur de ses participants tout au long de leur vie."
"« La Vie d’en haut », sur Ushuaïa TV : dans les Pyrénées, une bergère amie des ours",https://img.lemde.fr/2024/12/18/0/308/1222/815/110/73/60/0/691dca7_1734530553463-still-2024-10-11-100855-1-211-1.jpg,"Carole Sainsard a filmé le quotidien d’Elise Thébault à l’estive avec sa fille Margot, ses brebis, ses chiens."
"La photo de groupe selon Neal Slavin, une parabole de l’Amérique",https://img.lemde.fr/2024/12/18/204/0/2943/1962/110/73/60/0/6a7f6f3_1734534149780-seven-santas.jpg,"A l’heure des réseaux sociaux qui isolent et de l’actualité qui inquiète, le photographe américain, 83 ans, célèbre le vivre-ensemble. Depuis plus de cinquante ans, il compose avec les membres d’associations de toutes sortes des photos de groupes, en lien avec leur hobby. Des clichés piquants et bienveillants. Une version enrichie de son livre publié en 1976 « When Two or More Are Gathered Together » paraît aujourd’hui."
"De Marseille à Tokyo, un souvenir culinaire dans chaque port",https://img.lemde.fr/2024/12/12/254/109/1292/861/110/73/60/0/fd2e65e_362069-3402292.jpg,"Dans « Fish », Sylvain Roucayrol, chef du restaurant Tuba à Marseille, et Delaney Inamine, photographe, designer et architecte, appréhendent la culture gastronomique de six grandes villes par le prisme portuaire. Une jolie ode aux produits de la mer."
Quiz culture générale : le tour du « Monde » en 10 questions,https://img.lemde.fr/2024/12/16/1167/0/4000/2666/110/73/60/0/6378a76_1734378695918-kzihnioglu-lemonde-80-ans-05122024-56.jpg,Qui a fondé « Le Monde » ? De quand date sa version numérique ? Plongez dans les coulisses du quotidien du soir à l’occasion de son 80ᵉ anniversaire. Testez vos connaissances sur notre journal et sa rédaction grâce à ce quiz élaboré par le service documentation du « Monde ».
"Le germoir bocal, pour faire lever les pousses",https://img.lemde.fr/2024/12/12/255/0/1154/769/110/73/60/0/6c1e4e9_362114-3401893.jpg,"Matériau durable, fabrication responsable, prix abordable… « Le Goût du Monde » passe au crible des accessoires à découvrir ou à redécouvrir."
"Des oseilles et des sous, l’énigme maths du « Monde » nᵒ 39",https://img.lemde.fr/2024/02/14/0/0/3000/2000/110/73/60/0/167edfd_1707922503333-image.png,"Cette semaine, Mickaël Launay vous propose un voyage dans un pays au système monétaire alambiqué. A vous de jouer !"
"Vendée Globe 2024 : dans le sud de l’Australie, une grosse frayeur, du bricolage, et ça repart pour Violette Dorange",https://img.lemde.fr/2024/11/08/0/0/5983/3989/110/73/60/0/0ecf009_1731080242713-48h-azimut24-onboard-52.jpg,"En tentant d’« attaquer » pour ne pas céder de terrain à ses concurrents, la navigatrice de 23 ans, prise dans un grain de 50 nœuds, est passée près d’un démâtage. Elle a pu réparer des dégâts finalement minimes."
"Dans la mode, le minimalisme est de retour",https://img.lemde.fr/2024/12/13/543/0/1000/666/110/73/60/0/7870d8f_362149-3401986.jpg,"En écho aux créateurs des années 1990, de nombreuses griffes misent sur un vestiaire composé de quelques pièces essentielles à la coupe simple et aux couleurs sobres. Une mode intemporelle et épurée toujours élégante, mais avec laquelle il est plus difficile d’exprimer sa singularité."
"Chez Pleincœur, à Paris, « la fourchette s’enfonce dans la texture tendre de la mousse vanille jusqu’au biscuit croustillant »",https://img.lemde.fr/2024/12/12/335/0/1125/750/110/73/60/0/7b66d23_362094-3401799.jpg,"Chaque semaine, un journaliste raconte un produit ou une expérience gustative qui l’a marqué. Comme cet entremets proposé par le pâtissier Maxime Frédéric dans sa nouvelle adresse, Pleincœur."
"Dans le Vexin français, en virée sur une voie romaine",https://img.lemde.fr/2024/12/09/344/0/8256/5504/110/73/60/0/523fad3_1733749817126-lemonde-chaussei-ejulescei-sar-arthurmercier-031.jpg,"Chaque mercredi et samedi, jusqu’au 4 janvier, découvrez notre sélection de dix voyages, en France et en Europe. Aujourd’hui, le n° 5. Suivre le tracé de l’antique chaussée Jules-César, à travers le parc naturel régional du Vexin français, c’est faire un voyage dans le temps entre sous-bois coloré et vestiges du passé."
"Un moment de bonheur : « Je vais rentrer chez moi, mes pieds ne seront plus gelés, mon enfant va avoir un bain chaud, grâce à deux inconnus »",https://img.lemde.fr/2024/12/20/868/0/3402/2268/110/73/60/0/9f4c0bc_1734708080322-un-moment-de-bonheur-def-jules-le-barazer.jpg,"Qu’est-ce qui nous rend heureux ? Chaque jour, des témoins racontent au « Monde » un épisode de leur vie qui leur a apporté une joie intense. Aujourd’hui : Leïla, 43 ans, enseignante spécialisée, référente auprès d’enfants en situation de handicap, à Marnes-la-Coquette (Hauts-de-Seine)."
"Charvet, la vieille maison qui électrise les jeunes",https://img.lemde.fr/2024/11/11/0/0/1224/816/110/73/60/0/fd95eb3_357550-3395858.jpg,"Depuis 1838, l’institution de la confection sur mesure de la place Vendôme, à Paris, n’a pas dévié d’un pouce, ni sur son savoir-faire tailleur, ni sur son cérémonial « old school ». Aujourd’hui, ce positionnement à contretemps attire une nouvelle clientèle de trentenaires, qui ne jurent que par les cravates ascot, les robes de chambre à franges ou la « patte capucin »…"
"L’épineuse question du sapin de Noël : « Pour mes enfants, si je le retire, autant tout annuler… »",https://img.lemde.fr/2024/12/16/1339/0/3070/2046/110/73/60/0/df80630_1734360452714-igo-lei-poque-02hd.jpg,"Cornélien est le choix du sapin. Entre les amoureux de la tradition et les opposants au « tout-consommable, tout-jetable », la hache de guerre est déterrée. Au milieu, les producteurs de sapins s’efforcent de verdir leur image, tandis que les bricoleurs du dimanche inventent de nouvelles façons d’accueillir le Père Noël."
"Les 22 BD, mangas et comics préférés des critiques du « Monde » en 2024",https://img.lemde.fr/2024/12/16/0/250/1500/1000/110/73/60/0/237d311_1734350700011-manga2024.jpg,"Les journalistes du « Monde » vous conseillent des albums pour tous les goûts. Luz, Yudori, Riad Sattouf, Nicole Claveloux, Quentin Zuttion, Nylso, Zoe Thorogood, Damien Cuvillier… Autant de bédéastes à déguster et à offrir pour les fêtes."
"Pour Julien Sprecher, le parfum est roi",https://img.lemde.fr/2024/12/11/124/0/1000/666/110/73/60/0/0bbbaca_361917-3401687.jpg,"Passionné d’histoire, le fondateur de la marque Parfums de Marly défend une parfumerie d’« esprit français », alliant caractère et opulence. A l’image de sa dernière fragrance, Palatine, hommage à Elisabeth-Charlotte de Bavière, belle-sœur de Louis XIV."
Inclassables : la sélection musicale du « Monde Afrique » #211,https://img.lemde.fr/2024/12/04/0/20/3223/2149/110/73/60/0/5af4f16_1733308002237-playlist-211.jpg,"Focus sur trois morceaux signés de la chanteuse d’origine égyptienne Kukii, du collectif international Al-Qasar et du groupe américano-soudanais Alsarah & The Nubatones."
